dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,run_time,blackbox_test_acc,opt_C_robust,opt_K_robust
adult,1,42,4,0,0,"[36, 2, 13, 0, 8, 3, 4, 0, 0, 0, 40, 30]",0,0,"[36, 2, 13, 0, 8, 3, 4, 0, -282, 0, 40, 30]",0,False,156.96,0.8271276595744681,False,0
adult,1,42,4,0,1,"[36, 2, 13, 0, 8, 3, 4, 0, 0, 0, 40, 30]",0,0,"[36, 2, 13, 0, 8, 3, 4, 0, -16, 0, 40, 30]",0,False,364.331,0.8271276595744681,False,0
adult,1,42,4,0,2,"[36, 2, 13, 0, 8, 3, 4, 0, 0, 0, 40, 30]",0,0,"[36, 2, 13, 0, 8, 3, 4, 0, 1088, 0, 40, 30]",0,False,380.666,0.8271276595744681,False,0
adult,1,42,4,1,0,"[31, 2, 9, 2, 12, 0, 4, 1, 0, 0, 45, 30]",0,1,"[31, 2, 9, 2, 12, 0, 4, 1, 3882, 0, 45, 30]",0,False,371.556,0.8271276595744681,False,0
adult,1,42,4,1,1,"[31, 2, 9, 2, 12, 0, 4, 1, 0, 0, 45, 30]",0,1,"[31, 2, 9, 2, 12, 0, 4, 1, 7124, 0, 45, 30]",1,False,357.267,0.8271276595744681,False,0
adult,1,42,4,1,2,"[31, 2, 9, 2, 12, 0, 4, 1, 0, 0, 45, 30]",0,1,"[31, 2, 9, 2, 12, 0, 4, 1, 4263, 0, 45, 30]",1,False,363.11,0.8271276595744681,False,0
adult,1,42,4,4,0,"[17, 2, 7, 4, 10, 3, 4, 1, 0, 0, 12, 30]",0,0,"[17, 2, -6, 4, 10, 3, 4, 1, 4043, 0, 12, 30]",0,False,340.011,0.8271276595744681,False,0
adult,1,42,4,4,1,"[17, 2, 7, 4, 10, 3, 4, 1, 0, 0, 12, 30]",0,0,"[17, 2, 7, 4, 10, 3, 4, 1, 3334, 0, 25, 30]",0,False,373.128,0.8271276595744681,False,0
adult,1,42,4,4,2,"[17, 2, 7, 4, 10, 3, 4, 1, 0, 0, 12, 30]",0,0,"[17, 2, -8, 4, 10, 3, 4, 1, 3563, 0, 12, 30]",0,False,181.323,0.8271276595744681,False,0
adult,1,42,4,5,0,"[21, 2, 13, 4, 4, 1, 4, 1, 0, 0, 40, 30]",0,0,"[10, 2, 13, 4, 4, 1, 4, 1, 3705, 0, 40, 30]",0,False,362.867,0.8271276595744681,False,0
adult,1,42,4,5,1,"[21, 2, 13, 4, 4, 1, 4, 1, 0, 0, 40, 30]",0,0,"[21, 2, 13, 4, 4, 1, 4, 1, 1279, 0, 40, 30]",0,False,156.334,0.8271276595744681,False,0
adult,1,42,4,5,2,"[21, 2, 13, 4, 4, 1, 4, 1, 0, 0, 40, 30]",0,0,"[21, 2, 13, 4, 4, 1, 4, 1, 4078, 0, 40, 30]",0,False,346.101,0.8271276595744681,False,0
adult,1,42,4,6,0,"[31, 2, 9, 0, 1, 4, 4, 1, 0, 0, 55, 30]",0,0,"[31, 2, 9, 0, 1, 4, 4, 1, 2984, 0, 55, 30]",0,False,321.729,0.8271276595744681,False,0
adult,1,42,4,6,1,"[31, 2, 9, 0, 1, 4, 4, 1, 0, 0, 55, 30]",0,0,"[31, 2, 9, 0, 1, 4, 4, 1, 3711, 0, 55, 30]",0,False,339.581,0.8271276595744681,False,0
adult,1,42,4,6,2,"[31, 2, 9, 0, 1, 4, 4, 1, 0, 0, 55, 30]",0,0,"[31, 2, 9, 0, 1, 4, 4, 1, 3928, 0, 55, 30]",0,False,287.332,0.8271276595744681,False,0
