dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
boston,0,42,2,4,0,"[0.01432, 100.0, 1.32, 0.0, 0.411, 6.816, 40.5, 8.3248, 5.0, 256.0, 15.1, 392.9, 3.95]",1,1,"[0.01432, 100.0, 1.32, 0.0, 0.411, 6.333194582053858, 40.5, 8.3248, 5.0, 256.0, 15.1, 392.9, 3.95]",0,False,False,0,0.989,nn,0.9108910891089109
boston,0,42,2,4,1,"[0.01432, 100.0, 1.32, 0.0, 0.411, 6.816, 40.5, 8.3248, 5.0, 256.0, 15.1, 392.9, 3.95]",1,1,"[0.01432, 100.0, 1.32, 0.0, 0.411, 6.338817490758011, 40.5, 8.3248, 5.0, 256.0, 15.1, 392.9, 3.95]",0,False,False,0,0.978,nn,0.9108910891089109
boston,0,42,2,4,2,"[0.01432, 100.0, 1.32, 0.0, 0.411, 6.816, 40.5, 8.3248, 5.0, 256.0, 15.1, 392.9, 3.95]",1,1,"[0.01432, 100.0, 1.32, 0.0, 0.411, 6.330306522912008, 40.5, 8.3248, 5.0, 256.0, 15.1, 392.9, 3.95]",0,False,False,0,0.965,nn,0.9108910891089109
boston,0,42,2,4,3,"[0.01432, 100.0, 1.32, 0.0, 0.411, 6.816, 40.5, 8.3248, 5.0, 256.0, 15.1, 392.9, 3.95]",1,1,"[0.01432, 100.0, 1.32, 0.0, 0.411, 6.340300075821567, 40.5, 8.3248, 5.0, 256.0, 15.1, 392.9, 3.95]",0,False,False,0,0.963,nn,0.9108910891089109
boston,0,42,2,4,4,"[0.01432, 100.0, 1.32, 0.0, 0.411, 6.816, 40.5, 8.3248, 5.0, 256.0, 15.1, 392.9, 3.95]",1,1,"[0.01432, 100.0, 1.32, 0.0, 0.411, 6.341835546004025, 40.5, 8.3248, 5.0, 256.0, 15.1, 392.9, 3.95]",0,False,False,0,0.956,nn,0.9108910891089109
boston,0,42,2,13,0,"[0.12204, 0.0, 2.89, 0.0, 0.445, 6.625, 57.8, 3.4952, 2.0, 276.0, 18.0, 357.98, 6.65]",1,1,"[0.12204, 0.0, 2.89, 0.0, 0.445, 6.552029238609131, 57.8, 3.4952, 2.0, 276.0, 18.0, 357.98, 6.65]",0,False,False,0,0.968,nn,0.9108910891089109
boston,0,42,2,13,1,"[0.12204, 0.0, 2.89, 0.0, 0.445, 6.625, 57.8, 3.4952, 2.0, 276.0, 18.0, 357.98, 6.65]",1,1,"[0.12204, 0.0, 2.89, 0.0, 0.445, 6.5471280512315095, 57.8, 3.4952, 2.0, 276.0, 18.0, 357.98, 6.65]",0,False,False,0,0.966,nn,0.9108910891089109
boston,0,42,2,13,2,"[0.12204, 0.0, 2.89, 0.0, 0.445, 6.625, 57.8, 3.4952, 2.0, 276.0, 18.0, 357.98, 6.65]",1,1,"[0.12204, 0.0, 2.89, 0.0, 0.445, 6.552154964558356, 57.8, 3.4952, 2.0, 276.0, 18.0, 357.98, 6.65]",0,False,False,0,0.966,nn,0.9108910891089109
boston,0,42,2,13,3,"[0.12204, 0.0, 2.89, 0.0, 0.445, 6.625, 57.8, 3.4952, 2.0, 276.0, 18.0, 357.98, 6.65]",1,1,"[0.12204, 0.0, 2.89, 0.0, 0.445, 6.552775584686007, 57.8, 3.4952, 2.0, 276.0, 18.0, 357.98, 6.65]",0,False,False,0,0.964,nn,0.9108910891089109
boston,0,42,2,13,4,"[0.12204, 0.0, 2.89, 0.0, 0.445, 6.625, 57.8, 3.4952, 2.0, 276.0, 18.0, 357.98, 6.65]",1,1,"[0.12204, 0.0, 2.89, 0.0, 0.445, 6.551860994888598, 57.8, 3.4952, 2.0, 276.0, 18.0, 357.98, 6.65]",0,False,False,0,0.964,nn,0.9108910891089109
boston,0,42,2,14,0,"[0.08187, 0.0, 2.89, 0.0, 0.445, 7.82, 36.9, 3.4952, 2.0, 276.0, 18.0, 393.53, 3.57]",1,1,"[0.08187, 0.0, 2.89, 0.0, 0.445, 6.42808969861189, 36.9, 3.4952, 2.0, 276.0, 18.0, 393.53, 3.57]",0,False,False,0,0.968,nn,0.9108910891089109
boston,0,42,2,14,1,"[0.08187, 0.0, 2.89, 0.0, 0.445, 7.82, 36.9, 3.4952, 2.0, 276.0, 18.0, 393.53, 3.57]",1,1,"[0.08187, 0.0, 2.89, 0.0, 0.445, 6.42607206537593, 36.9, 3.4952, 2.0, 276.0, 18.0, 393.53, 3.57]",0,False,False,0,0.968,nn,0.9108910891089109
boston,0,42,2,14,2,"[0.08187, 0.0, 2.89, 0.0, 0.445, 7.82, 36.9, 3.4952, 2.0, 276.0, 18.0, 393.53, 3.57]",1,1,"[0.08187, 0.0, 2.89, 0.0, 0.445, 6.42258144680906, 36.9, 3.4952, 2.0, 276.0, 18.0, 393.53, 3.57]",0,False,False,0,0.965,nn,0.9108910891089109
boston,0,42,2,14,3,"[0.08187, 0.0, 2.89, 0.0, 0.445, 7.82, 36.9, 3.4952, 2.0, 276.0, 18.0, 393.53, 3.57]",1,1,"[0.08187, 0.0, 2.89, 0.0, 0.445, 6.426530253274821, 36.9, 3.4952, 2.0, 276.0, 18.0, 393.53, 3.57]",0,False,False,0,0.967,nn,0.9108910891089109
boston,0,42,2,14,4,"[0.08187, 0.0, 2.89, 0.0, 0.445, 7.82, 36.9, 3.4952, 2.0, 276.0, 18.0, 393.53, 3.57]",1,1,"[0.08187, 0.0, 2.89, 0.0, 0.445, 6.425816491736239, 36.9, 3.4952, 2.0, 276.0, 18.0, 393.53, 3.57]",0,False,False,0,0.958,nn,0.9108910891089109
boston,0,42,2,35,0,"[0.02177, 82.5, 2.03, 0.0, 0.415, 7.61, 15.7, 6.27, 2.0, 348.0, 14.7, 395.38, 3.11]",1,1,"[0.02177, 82.5, 2.03, 0.0, 0.415, 6.224926636584647, 15.7, 6.27, 2.0, 348.0, 14.7, 395.38, 3.11]",0,False,False,0,0.953,nn,0.9108910891089109
boston,0,42,2,35,1,"[0.02177, 82.5, 2.03, 0.0, 0.415, 7.61, 15.7, 6.27, 2.0, 348.0, 14.7, 395.38, 3.11]",1,1,"[0.02177, 82.5, 2.03, 0.0, 0.415, 6.212430176471256, 15.7, 6.27, 2.0, 348.0, 14.7, 395.38, 3.11]",0,False,False,0,0.948,nn,0.9108910891089109
boston,0,42,2,35,2,"[0.02177, 82.5, 2.03, 0.0, 0.415, 7.61, 15.7, 6.27, 2.0, 348.0, 14.7, 395.38, 3.11]",1,1,"[0.02177, 82.5, 2.03, 0.0, 0.415, 6.226347998303764, 15.7, 6.27, 2.0, 348.0, 14.7, 395.38, 3.11]",0,False,False,0,0.95,nn,0.9108910891089109
boston,0,42,2,35,3,"[0.02177, 82.5, 2.03, 0.0, 0.415, 7.61, 15.7, 6.27, 2.0, 348.0, 14.7, 395.38, 3.11]",1,1,"[0.02177, 82.5, 2.03, 0.0, 0.415, 6.222013784694356, 15.7, 6.27, 2.0, 348.0, 14.7, 395.38, 3.11]",0,False,False,0,0.95,nn,0.9108910891089109
