dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
compas,0,42,4,5,0,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 0]",1,1,"[26.37928330423605, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,0,1.139,nn,0.7925
compas,0,42,4,5,1,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 0]",1,1,"[26.015119781267686, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,0,1.129,nn,0.7925
compas,0,42,4,5,2,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 0]",1,1,"[26.04635986153848, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,0,1.129,nn,0.7925
compas,0,42,4,5,3,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 0]",1,1,"[26.510601407071636, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,0,1.129,nn,0.7925
compas,0,42,4,5,4,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 0]",1,1,"[26.16009466312186, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,0,1.128,nn,0.7925
compas,0,42,4,11,0,"[31, 1, 0, 15, 1, 0, 1, 0, 0, 135]",1,0,"[31.0, 1.0, 0.0, 15.016213940962698, 1.0, 0.0, 1.0, 0.0, 0.0, 1098.767346456591]",0,True,False,0,1.179,nn,0.7925
compas,0,42,4,11,1,"[31, 1, 0, 15, 1, 0, 1, 0, 0, 135]",1,0,"[31.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 709.2018239878445]",0,True,False,0,1.164,nn,0.7925
compas,0,42,4,11,2,"[31, 1, 0, 15, 1, 0, 1, 0, 0, 135]",1,0,"[31.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 851.5100575397666]",0,True,False,0,1.163,nn,0.7925
compas,0,42,4,11,3,"[31, 1, 0, 15, 1, 0, 1, 0, 0, 135]",1,0,"[31.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 866.0923597105535]",0,True,False,0,1.164,nn,0.7925
compas,0,42,4,11,4,"[31, 1, 0, 15, 1, 0, 1, 0, 0, 135]",1,0,"[31.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 887.9240788812257]",0,True,False,0,1.165,nn,0.7925
compas,0,42,4,17,0,"[22, 1, 0, 1, 0, 1, 1, 0, 1, 16]",1,0,"[27.413488267864086, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 16.0]",0,True,False,0,1.137,nn,0.7925
