dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
credit,1,42,4,40,0,"[1, 47, 2, 0, 10722, 1, 2, 1, 1, 0, 1, 1, 35, 2, 2, 1, 2, 2, 1, 1]",0,1,"[1.0, 38.93015502401288, 2.0, 0.0, 10722.0, 1.0, 2.0, 1.0, 1.0, 0.0, 1.0, 1.0, 35.0, 2.0, 2.0, 1.0, 2.0, 2.0, 1.0, 1.0]",1,False,False,0,3.565,nn,0.745
credit,1,42,4,40,1,"[1, 47, 2, 0, 10722, 1, 2, 1, 1, 0, 1, 1, 35, 2, 2, 1, 2, 2, 1, 1]",0,1,"[1.0, 38.91545748979084, 2.0, 0.0, 10722.0, 1.0, 2.0, 1.0, 1.0, 0.0, 1.0, 1.0, 35.0, 2.0, 2.0, 1.0, 2.0, 2.0, 1.0, 1.0]",1,False,False,0,3.579,nn,0.745
credit,1,42,4,40,2,"[1, 47, 2, 0, 10722, 1, 2, 1, 1, 0, 1, 1, 35, 2, 2, 1, 2, 2, 1, 1]",0,1,"[1.0, 38.61201154579615, 2.0, 0.0, 10722.0, 1.0, 2.0, 1.0, 1.0, 0.0, 1.0, 1.0, 35.0, 2.0, 2.0, 1.0, 2.0, 2.0, 1.0, 1.0]",1,False,False,0,3.536,nn,0.745
credit,1,42,4,40,3,"[1, 47, 2, 0, 10722, 1, 2, 1, 1, 0, 1, 1, 35, 2, 2, 1, 2, 2, 1, 1]",0,1,"[1.0, 38.95033326752992, 2.0, 0.0, 10722.0, 1.0, 2.0, 1.0, 1.0, 0.0, 1.0, 1.0, 35.0, 2.0, 2.0, 1.0, 2.0, 2.0, 1.0, 1.0]",1,False,False,0,3.557,nn,0.745
credit,1,42,4,40,4,"[1, 47, 2, 0, 10722, 1, 2, 1, 1, 0, 1, 1, 35, 2, 2, 1, 2, 2, 1, 1]",0,1,"[1.0, 38.93483986637919, 2.0, 0.0, 10722.0, 1.0, 2.0, 1.0, 1.0, 0.0, 1.0, 1.0, 35.0, 2.0, 2.0, 1.0, 2.0, 2.0, 1.0, 1.0]",1,False,False,0,3.556,nn,0.745
credit,1,42,4,53,0,"[1, 24, 2, 3, 3660, 1, 3, 2, 1, 0, 4, 3, 28, 2, 2, 1, 3, 2, 0, 1]",0,1,"[1.858730525083886, 24.0, 2.0, 3.0, 3660.0, 1.0, 3.0, 2.0, 1.0, 0.0, 4.0, 3.0, 28.0, 2.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,False,False,0,3.544,nn,0.745
credit,1,42,4,53,1,"[1, 24, 2, 3, 3660, 1, 3, 2, 1, 0, 4, 3, 28, 2, 2, 1, 3, 2, 0, 1]",0,1,"[1.865373380920217, 24.0, 2.0, 3.0, 3660.0, 1.0, 3.0, 2.0, 1.0, 0.0, 4.0, 3.0, 28.0, 2.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,False,False,0,3.543,nn,0.745
credit,1,42,4,53,2,"[1, 24, 2, 3, 3660, 1, 3, 2, 1, 0, 4, 3, 28, 2, 2, 1, 3, 2, 0, 1]",0,1,"[1.8578826643096815, 24.0, 2.0, 3.0, 3660.0, 1.0, 3.0, 2.0, 1.0, 0.0, 4.0, 3.0, 28.0, 2.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,False,False,0,3.538,nn,0.745
credit,1,42,4,53,3,"[1, 24, 2, 3, 3660, 1, 3, 2, 1, 0, 4, 3, 28, 2, 2, 1, 3, 2, 0, 1]",0,1,"[1.8585075743573463, 24.0, 2.0, 3.0, 3660.0, 1.0, 3.0, 2.0, 1.0, 0.0, 4.0, 3.0, 28.0, 2.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,False,False,0,3.525,nn,0.745
credit,1,42,4,53,4,"[1, 24, 2, 3, 3660, 1, 3, 2, 1, 0, 4, 3, 28, 2, 2, 1, 3, 2, 0, 1]",0,1,"[1.8591428543797086, 24.0, 2.0, 3.0, 3660.0, 1.0, 3.0, 2.0, 1.0, 0.0, 4.0, 3.0, 28.0, 2.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,False,False,0,3.539,nn,0.745
credit,1,42,4,55,0,"[1, 21, 2, 3, 3357, 4, 2, 4, 1, 0, 2, 3, 29, 0, 2, 1, 3, 2, 0, 1]",0,1,"[2.1323405212872752, 21.0, 2.0, 3.0, 3357.0, 4.0, 2.0, 4.0, 1.0, 0.0, 2.0, 3.0, 29.0, 0.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,False,False,0,3.55,nn,0.745
credit,1,42,4,55,1,"[1, 21, 2, 3, 3357, 4, 2, 4, 1, 0, 2, 3, 29, 0, 2, 1, 3, 2, 0, 1]",0,1,"[2.122816700374328, 21.0, 2.0, 3.0, 3357.0, 4.0, 2.0, 4.0, 1.0, 0.0, 2.0, 3.0, 29.0, 0.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,False,False,0,3.581,nn,0.745
credit,1,42,4,55,2,"[1, 21, 2, 3, 3357, 4, 2, 4, 1, 0, 2, 3, 29, 0, 2, 1, 3, 2, 0, 1]",0,1,"[2.126091527350906, 21.0, 2.0, 3.0, 3357.0, 4.0, 2.0, 4.0, 1.0, 0.0, 2.0, 3.0, 29.0, 0.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,False,False,0,3.528,nn,0.745
credit,1,42,4,55,3,"[1, 21, 2, 3, 3357, 4, 2, 4, 1, 0, 2, 3, 29, 0, 2, 1, 3, 2, 0, 1]",0,1,"[2.1226296523376433, 21.0, 2.0, 3.0, 3357.0, 4.0, 2.0, 4.0, 1.0, 0.0, 2.0, 3.0, 29.0, 0.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,False,False,0,3.538,nn,0.745
credit,1,42,4,55,4,"[1, 21, 2, 3, 3357, 4, 2, 4, 1, 0, 2, 3, 29, 0, 2, 1, 3, 2, 0, 1]",0,1,"[2.1221208331735633, 21.0, 2.0, 3.0, 3357.0, 4.0, 2.0, 4.0, 1.0, 0.0, 2.0, 3.0, 29.0, 0.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,False,False,0,3.544,nn,0.745
credit,1,42,4,65,0,"[1, 24, 2, 2, 1747, 1, 2, 4, 2, 1, 1, 2, 24, 2, 2, 1, 2, 2, 0, 0]",0,1,"[1.0, 13.318694036148855, 2.0, 2.0, 1747.0, 1.0, 2.0, 4.0, 2.0, 1.0, 1.0, 2.0, 24.0, 2.0, 2.0, 1.0, 2.0, 2.0, 0.0, 0.0]",1,False,False,0,3.547,nn,0.745
credit,1,42,4,65,1,"[1, 24, 2, 2, 1747, 1, 2, 4, 2, 1, 1, 2, 24, 2, 2, 1, 2, 2, 0, 0]",0,1,"[1.7867007276852975, 24.0, 2.0, 2.0, 1747.0, 1.0, 2.0, 4.0, 2.0, 1.0, 1.0, 2.0, 24.0, 2.0, 2.0, 1.0, 2.0, 2.0, 0.0, 0.0]",1,False,False,0,3.536,nn,0.745
credit,1,42,4,65,2,"[1, 24, 2, 2, 1747, 1, 2, 4, 2, 1, 1, 2, 24, 2, 2, 1, 2, 2, 0, 0]",0,1,"[1.0, 7.095087644689237, 2.0, 2.0, 1747.0, 1.0, 2.0, 4.0, 2.0, 1.0, 1.0, 2.0, 24.0, 2.0, 2.0, 1.0, 2.0, 2.0, 0.0, 0.0]",1,False,False,0,3.536,nn,0.745
credit,1,42,4,65,3,"[1, 24, 2, 2, 1747, 1, 2, 4, 2, 1, 1, 2, 24, 2, 2, 1, 2, 2, 0, 0]",0,1,"[1.7861853203913394, 24.0, 2.0, 2.0, 1747.0, 1.0, 2.0, 4.0, 2.0, 1.0, 1.0, 2.0, 24.0, 2.0, 2.0, 1.0, 2.0, 2.0, 0.0, 0.0]",1,False,False,0,3.537,nn,0.745
credit,1,42,4,65,4,"[1, 24, 2, 2, 1747, 1, 2, 4, 2, 1, 1, 2, 24, 2, 2, 1, 2, 2, 0, 0]",0,1,"[1.779820921001522, 24.0, 2.0, 2.0, 1747.0, 1.0, 2.0, 4.0, 2.0, 1.0, 1.0, 2.0, 24.0, 2.0, 2.0, 1.0, 2.0, 2.0, 0.0, 0.0]",1,False,False,0,3.532,nn,0.745
credit,1,42,4,67,0,"[1, 15, 2, 0, 1403, 1, 3, 2, 1, 0, 4, 3, 28, 2, 1, 1, 3, 2, 0, 1]",0,1,"[2.180207100521196, 15.0, 2.0, 0.0, 1403.0, 1.0, 3.0, 2.0, 1.0, 0.0, 4.0, 3.0, 28.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,False,False,0,3.526,nn,0.745
credit,1,42,4,67,1,"[1, 15, 2, 0, 1403, 1, 3, 2, 1, 0, 4, 3, 28, 2, 1, 1, 3, 2, 0, 1]",0,1,"[2.180302053089205, 15.0, 2.0, 0.0, 1403.0, 1.0, 3.0, 2.0, 1.0, 0.0, 4.0, 3.0, 28.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,False,False,0,3.53,nn,0.745
credit,1,42,4,67,2,"[1, 15, 2, 0, 1403, 1, 3, 2, 1, 0, 4, 3, 28, 2, 1, 1, 3, 2, 0, 1]",0,1,"[2.1817170321402113, 15.0, 2.0, 0.0, 1403.0, 1.0, 3.0, 2.0, 1.0, 0.0, 4.0, 3.0, 28.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,False,False,0,3.534,nn,0.745
credit,1,42,4,67,3,"[1, 15, 2, 0, 1403, 1, 3, 2, 1, 0, 4, 3, 28, 2, 1, 1, 3, 2, 0, 1]",0,1,"[2.1801480090553973, 15.0, 2.0, 0.0, 1403.0, 1.0, 3.0, 2.0, 1.0, 0.0, 4.0, 3.0, 28.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,False,False,0,3.543,nn,0.745
credit,1,42,4,67,4,"[1, 15, 2, 0, 1403, 1, 3, 2, 1, 0, 4, 3, 28, 2, 1, 1, 3, 2, 0, 1]",0,1,"[2.181745262375876, 15.0, 2.0, 0.0, 1403.0, 1.0, 3.0, 2.0, 1.0, 0.0, 4.0, 3.0, 28.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,False,False,0,3.543,nn,0.745
credit,1,42,4,82,0,"[2, 39, 3, 6, 11760, 2, 4, 2, 2, 0, 3, 4, 32, 2, 1, 1, 3, 2, 1, 1]",0,1,"[2.0, 30.962457431336418, 3.0, 6.0, 11760.0, 2.0, 4.0, 2.0, 2.0, 0.0, 3.0, 4.0, 32.0, 2.0, 1.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,False,False,0,3.53,nn,0.745
credit,1,42,4,82,1,"[2, 39, 3, 6, 11760, 2, 4, 2, 2, 0, 3, 4, 32, 2, 1, 1, 3, 2, 1, 1]",0,1,"[2.0, 30.918880044035998, 3.0, 6.0, 11760.0, 2.0, 4.0, 2.0, 2.0, 0.0, 3.0, 4.0, 32.0, 2.0, 1.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,False,False,0,3.548,nn,0.745
credit,1,42,4,82,2,"[2, 39, 3, 6, 11760, 2, 4, 2, 2, 0, 3, 4, 32, 2, 1, 1, 3, 2, 1, 1]",0,1,"[2.0, 30.73171708971148, 3.0, 6.0, 11760.0, 2.0, 4.0, 2.0, 2.0, 0.0, 3.0, 4.0, 32.0, 2.0, 1.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,False,False,0,3.537,nn,0.745
credit,1,42,4,82,3,"[2, 39, 3, 6, 11760, 2, 4, 2, 2, 0, 3, 4, 32, 2, 1, 1, 3, 2, 1, 1]",0,1,"[2.0, 30.973416195246486, 3.0, 6.0, 11760.0, 2.0, 4.0, 2.0, 2.0, 0.0, 3.0, 4.0, 32.0, 2.0, 1.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,False,False,0,3.539,nn,0.745
credit,1,42,4,82,4,"[2, 39, 3, 6, 11760, 2, 4, 2, 2, 0, 3, 4, 32, 2, 1, 1, 3, 2, 1, 1]",0,1,"[2.0, 30.951659394400025, 3.0, 6.0, 11760.0, 2.0, 4.0, 2.0, 2.0, 0.0, 3.0, 4.0, 32.0, 2.0, 1.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,False,False,0,3.53,nn,0.745
credit,1,42,4,88,0,"[2, 20, 3, 9, 2629, 1, 3, 2, 2, 0, 3, 3, 29, 0, 2, 2, 3, 2, 1, 1]",0,1,"[2.0, 20.0, 3.007973870734823, 9.0, 2629.0, 1.0, 3.0, 2.0, 2.0, 0.0, 3.0, 3.0, 29.0, 0.0, 2.0, 2.0, 3.0, 2.0, 1.0, 1.0]",1,False,False,0,3.561,nn,0.745
